id,category,price,brand,itemname,size,unit
1075,hot drinks,5.19,twinings,twinings organic the earl grey 50 tea bags 125g,50.0,s
1076,hot drinks,2.35,nescafé,nescafé gold blend instant coffee 50g,50.0,g
1077,hot drinks,4.49,nescafé,nescafé gold espresso italian style 100g,100.0,g
1078,hot drinks,5.69,kenco,kenco smooth instant coffee refill 150g,150.0,g
1079,hot drinks,2.35,nescafé,nescafé original instant coffee 50g,50.0,g
1080,hot drinks,1.99,cadbury,cadbury bournville cocoa 125g,125.0,g
1081,hot drinks,5.69,dolce gusto,nescafe dolce gusto americano coffee pods 16 capsules per box,160.0,g
1082,hot drinks,3.85,nescafé,nescafé original instant coffee 100g,100.0,g
1083,hot drinks,5.29,nescafé,nescafé gold origins alta rica 100g,100.0,g
1084,hot drinks,4.59,nescafe,nescafe blend 37 instant coffee 100g,100.0,g
1085,hot drinks,2.49,nesquik,nesquik® chocolate milkshake powder 300g tub,300.0,g
1086,hot drinks,2.49,nesquik,nesquik® strawberry milkshake powder 300g tub,300.0,g
1087,hot drinks,2.49,nesquik,nesquik® banana milkshake powder 300g tub,300.0,g
1088,hot drinks,0.79,tetley,tetley on the go tea bags,100.0,s
1089,hot drinks,2.09,twinings,twinings pure peppermint 20 single tea bags 40g,20.0,s
1090,hot drinks,2.09,twinings,twinings pure camomile 20 single tea bags 30g,20.0,s
1091,hot drinks,2.19,lift,lift instant lemon flavour tea reduced sweetness 150g,150.0,g
1092,hot drinks,2.19,lift,lift instant lemon flavour tea 150g,150.0,g
1093,hot drinks,5.19,nescafé,nescafé gold blend instant coffee 100g,100.0,g
1094,hot drinks,3.95,lavazza,lavazza qualità rossa ground coffee 250g,250.0,g
1095,chocolate,1.0,cadbury,cadbury dairy milk £1 chocolate bar 95g,95.0,g
1096,chocolate,1.0,cadbury,cadbury dairy milk caramel £1 chocolate bar 120g,120.0,g
1097,chocolate,1.0,cadbury,cadbury dairy milk £1 caramel nibbles bag 95g,95.0,g
1098,chocolate,1.0,cadbury,cadbury dairy milk with daim £1 chocolate bar 120g,120.0,g
1099,chocolate,1.0,cadbury,cadbury dairy milk fruit and nut chopped £1 chocolate bar 95g,95.0,g
1100,chocolate,1.0,cadbury,cadbury twirl bites £1 chocolate bag 95g,95.0,g
1101,chocolate,1.0,cadbury,cadbury dairy milk with oreo £1 chocolate bar 120g,120.0,g
1102,chocolate,1.0,cadbury,cadbury dairy milk chopped nut £1 chocolate bar 95g,95.0,g
1103,chocolate,1.0,cadbury,cadbury dairy milk chocolate oreo sandwich £1 96g,96.0,g
1104,chocolate,1.0,cadbury,cadbury bitsa wispa £1 chocolate bag 95g,95.0,g
1105,chocolate,1.0,cadbury,cadbury wispa £1 chocolate bar 4 pack 102g,4.0,pk
1106,chocolate,1.0,cadbury,cadbury eclairs classic £1 chocolate bag 130g,130.0,g
1107,chocolate,1.0,cadbury,cadbury double decker £1 chocolate bar 4 pack 160g,4.0,pk
1108,chocolate,1.0,cadbury,cadbury boost chocolate bar 4 pack £1 136g,136.0,g
1109,chocolate,1.0,cadbury,cadbury crunchie £1 chocolate bar 4 pack 104.4g,4.0,pk
1110,chocolate,1.0,cadbury,cadbury twirl £1 chocolate bar 5 pack 107.5g,5.0,pk
1111,chocolate,0.55,cadbury,cadbury twirl 55p chocolate bar 43g,43.0,g
1112,chocolate,1.0,cadbury,cadbury picnic chocolate bar 4 pack £1 128g,4.0,pk
1113,chocolate,0.55,cadbury,cadbury starbar 55p chocolate bar 49g,50.0,g
1114,chocolate,1.15,cadbury,cadbury mini eggs bag 80g,80.0,g
1115,chocolate,0.25,cadbury,cadbury dairy milk freddo 25p chocolate bar 18g,18.0,g
1116,chocolate,0.25,cadbury,cadbury fudge 25p chocolate bar 25.5g,25.5,g
1117,chocolate,1.0,cadbury,cadbury dairy milk with oreo mint £1 chocolate bar 120g,120.0,g
1118,chocolate,1.0,cadbury,cadbury bournville classic dark chocolate bar £1 100g,100.0,g
1119,chocolate,0.55,cadbury,cadbury wispa 55p chocolate bar 36g,36.0,g
1120,chocolate,1.0,cadbury,cadbury dairy milk medley fudge £1 chocolate bar 93g,93.0,g
1121,chocolate,1.0,cadbury,cadbury bournville dark chocolate giant buttons bag £1 95g,95.0,g
1122,chocolate,1.0,cadbury,cadbury dairy milk choca-latte coffee chocolate bar £1 122.5g,122.5,g
1123,chocolate,1.0,cadbury,cadbury bournville old jamaica dark chocolate bar £1 100g,100.0,g
1124,chocolate,1.0,maynards bassetts,maynards bassetts fizzy fish £1 sweets bag 160g,160.0,g
1125,chocolate,1.0,cadbury,cadbury flake chocolate bar 4 pack 80g,4.0,pk
1126,chocolate,0.55,cadbury,cadbury boost 55p chocolate bar 48.5g,48.5,g
1127,chocolate,0.55,cadbury,cadbury dairy milk 55p chocolate bar 45g,45.0,g
1128,chocolate,0.55,cadbury,cadbury picnic 55p chocolate bar 48.4g,48.4,g
1129,chocolate,0.55,cadbury,cadbury crunchie 55p chocolate bar 40g,40.0,g
1130,chocolate,0.35,cadbury,cadbury timeout 35p chocolate bar 21.2g,21.0,g
1131,chocolate,0.25,cadbury,cadbury dairy milk freddo caramel 25p chocolate bar 19.5g,19.5,g
1132,chocolate,0.65,cadbury,cadbury dairy milk whole nut chocolate bar 45g,45.0,g
1133,chocolate,1.0,cadbury,cadbury bournville orange dark chocolate bar £1 100g,100.0,g
1134,chocolate,0.65,cadbury,cadbury picnic chocolate bar 48.4g,48.4,g
1135,chocolate,0.55,cadbury,cadbury dairy milk marvellous creations jelly popping candy 55p 47g,48.0,g
1136,chocolate,0.65,cadbury,cadbury wispa gold chocolate bar 48g,48.0,g
1137,chocolate,0.63,cadbury,cadbury starbar chocolate bar 49g,49.0,g
1138,chocolate,8.49,cadbury,cadbury milk tray chocolate box 360g,360.0,g
1139,chocolate,0.65,cadbury,cadbury wispa chocolate bar 36g,36.0,g
1140,chocolate,0.25,cadbury,cadbury chomp 25p chocolate bar 23.5g,23.5,g
1141,chocolate,1.0,cadbury,cadbury dairy milk chocolate bar 4 pack 130g,4.0,pk
1142,chocolate,0.55,cadbury,cadbury double decker 55p chocolate bar 54.5g,54.5,g
1143,chocolate,0.65,cadbury,cadbury dairy milk marvellous creations jelly popping candy shells 47g,47.0,g
1144,chocolate,0.85,cadbury,cadbury wispa duo chocolate bar 51g,51.0,g
1145,chocolate,0.25,cadbury,cadbury dairy milk buttons 25p chocolate bag 14.4g,14.4,g
1146,chocolate,0.65,cadbury,cadbury dairy milk fruit and nut chocolate bar 49g,49.0,g
1147,chocolate,0.85,cadbury,cadbury boost duo chocolate bar 68g,68.0,g
1148,chocolate,3.09,cadbury,cadbury roses chocolate carton 186g,187.0,g
1149,chocolate,0.3,cadbury,cadbury curly wurly chocolate bar 26g,27.0,g
1150,chocolate,4.79,cadbury,cadbury roses chocolate carton 290g,290.0,g
1151,chocolate,0.85,cadbury,cadbury double decker duo chocolate bar 80g,80.0,g
1152,chocolate,4.59,cadbury,cadbury heroes chocolate carton 290g,290.0,g
1153,chocolate,0.58,cadbury,cadbury oreo easter egg 31g,31.0,g
1154,chocolate,0.35,cadbury,cadbury dairy milk little bar 18g,18.0,g
1155,chocolate,1.0,maynards bassetts,maynards bassetts soft jellies wild safari sweets bag £1 160g,160.0,g
1156,chocolate,0.55,cadbury,cadbury darkmilk 55p chocolate bar 35g,35.0,g
1157,chocolate,0.55,cadbury,cadbury dairy milk 55p oreo chocolate bar 41g,42.0,g
1158,chocolate,8.49,cadbury,cadbury milk tray chocolate box 360g,360.0,g
1159,chocolate,0.9,cadbury,cadbury dairy milk freddo treasures chocolate with toy 14.4g,14.4,g
1160,chocolate,1.49,cadbury,cadbury dairy milk miniature oreo chocolate egg bag 82g,82.0,g
1161,chocolate,0.65,cadbury,cadbury dairy milk with oreo chocolate bar 41g,41.0,g
1162,chocolate,0.57,cadbury,cadbury dairy milk freddo faces chocolate bag 35g,35.0,g
1163,chocolate,0.75,cadbury,cadbury darkmilk chocolate bar 35g,35.0,g
1164,chocolate,0.89,cadbury,cadbury dairy milk duo chocolate bar 58.6g,58.6,g
1165,chocolate,4.59,cadbury,cadbury heroes chocolate carton 290g,290.0,g
1166,chocolate,4.79,cadbury,cadbury roses chocolate carton 290g,290.0,g
1167,chocolate,1.35,maynards bassetts,maynards bassetts soft jellies happinest sweets bag 160g,160.0,g
1168,chocolate,2.0,cadbury,cadbury twirl bites chocolate bag 109g,109.0,g
1169,chocolate,0.75,cadbury,cadbury dairy milk 30% less sugar chocolate bar 35g,35.0,g
1170,chocolate,1.45,hershey's,hershey's cookies 'n' creme king size bar 73g,73.0,g
1171,chocolate,3.09,cadbury,cadbury roses chocolate carton 186g,187.0,g
1172,chocolate,1.49,cadbury,cadbury dairy milk chocolate bar 95g,95.0,g
1173,chocolate,1.49,cadbury,cadbury milk tray chocolate box 78g,78.0,g
1174,chocolate,1.15,cadbury,cadbury mini eggs bag 80g,192.0,s
1175,chocolate,1.49,cadbury,cadbury boost protein chocolate bar 49g,49.0,g
1176,chocolate,2.99,cadbury,cadbury wispa chocolate bar 9 pack 229.5g,229.5,g
1177,chocolate,1.99,cadbury,cadbury boost bites chocolate bag 108g,108.0,g
1178,chocolate,0.65,cadbury,cadbury snack shortcake chocolate biscuit 40g,40.0,g
1180,chocolate,2.29,cadbury,cadbury bournville classic dark chocolate bar 180g,180.0,g
1181,chocolate,0.63,cadbury,cadbury double decker chocolate bar 54.5g,55.0,g
1182,chocolate,0.63,cadbury,cadbury crunchie chocolate bar 40g,40.0,g
1183,chocolate,0.75,fry's,fry's chocolate cream bar 49g,49.0,g
1184,chocolate,0.75,fry's,fry's turkish delight 51g,51.0,g
1185,chocolate,0.65,cadbury,cadbury flake chocolate bar 32g,32.0,g
1186,chocolate,1.65,maynards bassetts,maynards bassetts murray mints bag 193g,193.0,g
1187,chocolate,4.19,cadbury,cadbury dairy milk chocolate bar 360g,360.0,g
1188,chocolate,4.19,cadbury,cadbury dairy milk chocolate bar 360g,360.0,g
1189,chocolate,0.65,cadbury,cadbury bournville classic dark chocolate bar 45g,45.0,g
1190,chocolate,0.65,cadbury,cadbury dairy milk chocolate bar 45g,45.0,g
1191,chocolate,0.68,cadbury,cadbury dairy milk giant buttons chocolate bag,40.0,g
1192,chocolate,0.63,cadbury,cadbury boost chocolate bar 48.5g,48.5,g
1193,chocolate,0.75,fry's,fry's peppermint cream chocolate bar 49g,49.0,g
1194,chocolate,0.65,cadbury,cadbury twirl chocolate bar 43g,43.0,g
1195,chocolate,0.65,cadbury,cadbury dairy milk caramel chocolate bar 45g,45.0,g
1196,chocolate,0.58,cadbury,cadbury caramel egg single 39g,41.0,g
1197,chocolate,1.0,kitkat,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack £1,5.0,pk
1198,chocolate,1.0,haribo,haribo eggs galore! bag 180g £1 pm,180.0,g
1199,chocolate,1.0,kitkat,kitkat 2 finger milk chocolate biscuit bar 20.7g 5 pack £1,5.0,pk
1201,chocolate,0.89,hershey's,hershey's cookies 'n' creme 40g,40.0,g
1202,chocolate,1.5,ritter sport,ritter sport whole hazelnuts 100g,100.0,g
1203,chocolate,0.94,lindt,lindt lindor milk chocolate bar 38g,38.0,g
1204,chocolate,1.85,cadbury,cadbury dairy milk buttons easter egg & chocolate bag 74g,74.0,g
1205,chocolate,1.5,ritter sport,ritter sport white whole hazelnuts 100g,100.0,g
1206,chocolate,0.69,reese's,reese's 2 peanut butter cups 42g,42.0,g
1207,chocolate,1.5,ritter sport,ritter sport dark whole hazelnuts 100g,100.0,g
1208,chocolate,1.5,ritter sport,ritter sport marzipan 100g,100.0,g
1209,chocolate,1.5,ritter sport,ritter sport honey salt almonds 100g,100.0,g
1210,chocolate,1.0,reese's,reese's peanut butter cups miniatures 72g,72.0,g
1211,chocolate,1.0,kitkat,kit kat chunky milk chocolate bar 32g 4 pack £1,4.0,pk
1212,chocolate,4.99,lindt,lindt lindor hazelnut truffles chocolate truffles 200g,200.0,g
1213,chocolate,4.99,lindt,lindt lindor strawberries & cream chocolate truffles box 200g,200.0,g
1214,chocolate,1.5,ritter sport,ritter sport butter biscuit 100g,100.0,g
1215,chocolate,1.49,cadbury,cadbury creme egg minis bag 89g,92.0,g
1216,chocolate,1.5,ritter sport,ritter sport peppermint 100g,100.0,g
1217,chocolate,0.65,maltesers,maltesers bunny chocolate easter treat 29g,29.0,g
1218,chocolate,0.89,reese's,reeses's peanut butter sticks 42g,42.0,g
1219,chocolate,0.99,hershey's,hershey's gold peanuts & pretzels 39g,39.0,g
1220,chocolate,1.5,ritter sport,ritter sport rum raisins hazelnuts 100g,100.0,g
1221,chocolate,1.19,m&m's,m&m's eggs easter chocolate treat bag 80g,80.0,g
1222,chocolate,1.69,toblerone,toblerone milk chocolate bar 100g,100.0,g
1223,chocolate,0.89,reese's,reese's white 2 peanut butter cups 39g,39.0,g
1224,chocolate,0.59,best-one,best-one milk chocolate 100g,100.0,g
1225,chocolate,1.5,ritter sport,ritter sport coconut 100g,100.0,g
1226,chocolate,0.89,hershey's,hershey's cookies 'n' chocolate 40g,40.0,g
1227,chocolate,1.65,flipz,flipz salted caramel flavour coated pretzels 90g,90.0,g
1228,chocolate,1.19,m&m's,m&m's eggs easter chocolate treat bag 80g,80.0,g
1229,chocolate,1.65,flipz,flipz milk chocolate covered pretzels 100g,100.0,g
1230,chocolate,0.59,best-one,best-one milk chocolate giant buttons 70g,70.0,g
1231,chocolate,0.49,knoppers,knoppers milk wafers 25g,25.0,g
1232,chocolate,0.59,best-one,best-one white chocolate 100g,100.0,g
1233,chocolate,1.99,lindt,lindt excellence milk extra creamy chocolate bar 100g,100.0,g
1234,chocolate,2.49,grenade,grenade carb killa high protein bar chocolate chip cookie dough 60g,60.0,g
1235,chocolate,0.72,reese's,reese's peanut butter big cup 39g,40.0,g
1236,chocolate,2.49,grenade,grenade carb killa high protein bar white chocolate salted peanut 30g,60.0,g
1237,chocolate,2.49,grenade,grenade carb killa high protein bar peanut nutter 12 x 60g,60.0,g
1238,chocolate,1.85,cadbury,cadbury dairy milk buttons easter egg & chocolate bag 74g,74.0,g
1239,chocolate,2.49,grenade,grenade carb killa high protein bar white chocolate cookie 12 x 60g,60.0,g
1240,chocolate,1.49,ritter sport,ritter sport cocoa selection 74% intense from peru 100g,100.0,g
1241,chocolate,0.59,best-one,best-one white chocolate buttons 70g,70.0,g
1242,chocolate,5.99,thorntons,thorntons classic collection chocolate gift box 150g,150.0,g
1243,chocolate,1.49,kind,kind dark chocolate nuts & sea salt 40g,40.0,g
1244,chocolate,1.25,maltesers,maltesers bunny chocolate easter mini bunnies bag 58g,58.0,g
1245,chocolate,4.29,m&m's,m&m's peanut egg 175g,175.0,g
1246,chocolate,2.49,grenade,grenade carb killa high protein bar dark chocolate raspberry 60g,60.0,g
1247,chocolate,1.49,kind,kind caramel almond & sea salt 40g,40.0,g
1248,chocolate,1.49,ritter sport,ritter sport cocoa selection 55% smooth from ghana with milk 100g,100.0,g
1250,chocolate,1.49,kind,kind peanut butter dark chocolate 40g,40.0,g
1251,chocolate,0.89,lindt,lindt lindor orange milk chocolate bar 38g,38.0,g
1252,chocolate,0.89,lindt,lindt lindor mint milk chocolate bar 38g,38.0,g
1253,chocolate,7.99,thorntons,thorntons classic assorted gift box chocolates 262g,262.0,g
1254,chocolate,2.49,grenade,grenade carb killa high protein bar birthday cake 12 x 60g,60.0,g
1255,chocolate,3.99,cadbury,cadbury dairy milk egg 'n' spoon with oreo 136g,136.0,g
1256,chocolate,1.49,ritter sport,ritter sport cocoa selection 61% fine from nicaragua 100g,100.0,g
1257,chocolate,3.99,cadbury,cadbury dairy milk egg 'n' spoon with oreo 136g,136.0,g
1258,chocolate,1.69,reese's,reese's snack mix 56g,56.0,g
1259,chocolate,1.99,kind,kind protein crunchy peanut butter 50g,50.0,g
1260,chocolate,3.45,guylian,guylian artisanal belgian 16 chocolates 168g,168.0,g
1261,chocolate,1.99,kind,kind protein toasted caramel nut 50g,50.0,g
1262,chocolate,7.99,guylian,guylian 32 belgian chocolates original praliné 336g,336.0,g
1263,chocolate,1.99,lindt,lindt excellence milk extra creamy chocolate bar 100g,100.0,g
1264,chocolate,1.99,kind,kind protein double dark chocolate nut 50g,50.0,g
1265,chocolate,4.99,lindt,lindt lindor strawberries & cream chocolate truffles box 200g,200.0,g
1266,chocolate,1.49,kind,kind almond & coconut 40g,40.0,g
1267,chocolate,2.49,ritter sport,ritter sport mini nut selection 7 x 16.67g (116g),116.0,g
1268,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates opus luxury assortment 180g,180.0,g
1269,chocolate,4.99,lindt,lindt lindor hazelnut truffles chocolate truffles 200g,200.0,g
1270,chocolate,0.85,nakd,nakd peanut delight fruit & peanut bar 35g,35.0,g
1271,chocolate,4.29,m&m's,m&m's peanut egg 175g,175.0,g
1272,chocolate,5.99,thorntons,thorntons classic collection chocolate gift box 150g,150.0,g
1273,chocolate,1.49,cadbury,cadbury peanut protein bar 49g,49.0,g
1274,chocolate,7.99,thorntons,thorntons classic assorted gift box chocolates 262g,262.0,g
1275,chocolate,0.6,guylian,guylian belgian chocolate original praliné 35g,35.0,g
1276,chocolate,0.99,trek,trek dark chocolate and orange protein nut bar 40g,40.0,g
1277,chocolate,2.79,guylian,guylian belgian chocolates sea horses original praliné 115g,115.0,g
1278,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates perlines 180g,180.0,g
1279,chocolate,1.49,reese's,reese's peanut butter cups miniatures 80g,80.0,g
1280,chocolate,3.45,guylian,guylian 16 belgian chocolates sea horse selection 154g,154.0,g
1281,chocolate,0.69,flipz,flipz milk chocolate covered pretzels 37g,37.0,g
1282,chocolate,0.99,trek,trek dark chocolate and sea salt protein nut bar 40g,40.0,g
1283,chocolate,0.85,nakd,nakd salted caramel fruit & nut bar 35g,35.0,g
1284,chocolate,2.49,pro 2go,pro 2go gooey protein bar blueberry & white choc 60g,60.0,g
1285,chocolate,2.79,guylian,guylian belgian chocolates 6 sea horses mixed flavours 124g,124.0,g
1286,chocolate,6.99,guylian,guylian belgian chocolates master's selection 174g,174.0,g
1287,chocolate,3.45,guylian,guylian artisanal belgian 16 chocolates 168g,168.0,g
1288,chocolate,3.45,guylian,guylian 16 belgian chocolates sea horse selection 154g,154.0,g
1289,chocolate,8.0,guylian,guylian artisanal belgian chocolates 30 master's selection 200g,200.0,g
1290,chocolate,2.49,grenade,grenade carb killa high protein bar dark chocolate raspberry 60g,60.0,g
1291,chocolate,1.99,kind,kind protein toasted caramel nut 50g,50.0,g
1292,chocolate,1.49,kind,kind caramel almond & sea salt 40g,40.0,g
1293,chocolate,1.49,kind,kind peanut butter dark chocolate 40g,40.0,g
1294,chocolate,2.49,pro 2go,pro 2go gooey protein bar salted caramel & milk chocolate flavour 60g,60.0,g
1295,chocolate,9.99,guylian,guylian belgian chocolates sea horses 6 mixed flavours 496g,496.0,g
1296,chocolate,2.49,ritter sport,ritter sport mini nut selection 7 x 16.67g (116g),116.0,g
1297,chocolate,7.99,guylian,guylian 32 belgian chocolates original praliné 336g,336.0,g
1298,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates opus luxury assortment 180g,180.0,g
1299,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates la trufflina 180g,180.0,g
1300,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates la trufflina 180g,180.0,g
1301,chocolate,1.99,guylian,guylian 4 belgian chocolates sea horses original 42g,42.0,g
1302,chocolate,1.99,guylian,guylian 4 belgian chocolates sea horses original 42g,42.0,g
1303,chocolate,0.6,guylian,guylian belgian chocolate original praliné 35g,35.0,g
1304,chocolate,3.5,terry's,terry's chocolate orange milk 157g,157.0,g
1305,chocolate,3.5,terry's,terry's chocolate orange milk 157g,157.0,g
1306,chocolate,0.99,reese's,reese's peanut butter cups 3 pack 51g,51.0,g
1307,chocolate,4.99,guylian,guylian artisanal belgian 22 chocolates 250g,250.0,g
1308,chocolate,4.99,guylian,guylian artisanal belgian 22 chocolates 250g,250.0,g
1309,chocolate,0.55,paynes,paynes poppets chewy toffee covered in milk chocolate 39g,45.0,g
1310,chocolate,2.99,lindt,lindt gold bunny milk chocolate 100g,100.0,g
1311,chocolate,2.99,lindt,lindt gold bunny milk chocolate 100g,100.0,g
1312,chocolate,2.49,grenade,grenade carb killa high protein bar peanut nutter 12 x 60g,60.0,g
1313,chocolate,2.49,grenade,grenade carb killa high protein bar white chocolate cookie 12 x 60g,60.0,g
1314,chocolate,2.49,grenade,grenade carb killa high protein bar chocolate chip cookie dough 60g,60.0,g
1315,chocolate,1.0,guylian,guylian belgian chocolate milk 4 x 30g,30.0,g
1316,chocolate,1.0,guylian,guylian belgian chocolate milk 4 x 30g,30.0,g
1317,chocolate,8.0,guylian,guylian artisanal belgian chocolates 30 master's selection 200g,200.0,g
1320,chocolate,5.99,guylian,guylian belgian chocolates la trufflina 180g,180.0,g
1321,chocolate,0.63,daim,daim chocolate bar 28g,28.0,g
1322,chocolate,1.65,kinder,kinder happy hippo milk chocolate and hazelnut biscuits multipack 5 x 20.7g (103g),20.7,g
1323,chocolate,0.55,paynes,paynes poppets mint creams covered in dark chocolate 40g,45.0,g
1324,chocolate,0.59,lindt,lindt gold bunny 100 x 10g,10.0,g
1325,chocolate,2.49,grenade,grenade carb killa high protein bar white chocolate salted peanut 30g,60.0,g
1326,chocolate,1.99,kind,kind protein double dark chocolate nut 50g,50.0,g
1327,chocolate,1.49,kind,kind almond & coconut 40g,40.0,g
1328,chocolate,1.49,kind,kind dark chocolate nuts & sea salt 40g,40.0,g
1329,chocolate,1.99,kind,kind protein crunchy peanut butter 50g,50.0,g
1330,chocolate,2.49,pro 2go,pro 2go gooey protein bar coconut & milk choc 60g,60.0,g
1331,chocolate,2.49,pro 2go,pro 2go gooey protein bar coconut & milk choc 60g,60.0,g
1332,chocolate,2.49,pro 2go,pro 2go gooey protein bar blueberry & white choc 60g,60.0,g
1333,chocolate,2.49,pro 2go,pro 2go gooey protein bar salted caramel & milk chocolate flavour 60g,60.0,g
1334,chocolate,9.99,guylian,guylian belgian chocolates sea horses 6 mixed flavours 496g,496.0,g
1335,chocolate,2.79,guylian,guylian belgian chocolates sea horses original praliné 115g,115.0,g
1336,chocolate,2.79,guylian,guylian belgian chocolates 6 sea horses mixed flavours 124g,124.0,g
1337,chocolate,6.99,guylian,guylian belgian chocolates master's selection 174g,174.0,g
1338,chocolate,0.89,reese's,reese's nutrageous bar 47g,47.0,g
1339,chocolate,2.49,grenade,grenade carb killa high protein bar birthday cake 12 x 60g,60.0,g
1340,chocolate,4.99,lindt,lindt lindor assorted chocolate truffles box 200g,200.0,g
1341,chocolate,4.99,lindt,lindt lindor assorted chocolate truffles box 200g,200.0,g
1342,chocolate,4.99,guylian,guylian artisanal belgian 16 chocolates perlines 180g,180.0,g
1343,chocolate,0.25,kinder,kinder medium chocolate single bar 21g,21.0,g
1344,chocolate,1.0,kinder,kinder chocolate small bars pmp multipack 8 x 12.5g (100g),12.5,g
1345,chocolate,0.99,kinder,kinder surprise egg 20g,20.0,g
1347,chocolate,0.99,ferrero rocher,ferrero rocher chocolate pralines treat pack 3 pieces (37.5g),37.5,g
1348,chocolate,1.0,kinder,kinder chocolate mini pouch 72g,72.0,g
1349,chocolate,1.09,nutella,nutella & go! hazelnut spread with cocoa and breadsticks single 48g,48.0,g
1350,chocolate,0.84,kinder,kinder bueno white milk and hazelnuts 2 x 19.5g (39g),39.0,g
1351,chocolate,1.0,kinder,kinder chocolate small bars pmp multipack 8 x 12.5g (100g),12.5,g
1352,chocolate,1.14,kinder,kinder joy with surprise easter egg 20g,20.0,g
1354,chocolate,6.35,kinder,kinder surprise easter egg 100g,100.0,g
1356,chocolate,0.59,nutella,nutella b-ready 22g single bar pmp,22.0,g
1357,chocolate,6.35,kinder,kinder surprise easter egg 100g,100.0,g
1358,chocolate,9.39,ferrero rocher,ferrero rocher gift box of chocolate 24 pieces (300g),300.0,g
1359,chocolate,6.0,ferrero,ferrero collection gift box of chocolates 15 pieces (172g),172.0,g
1360,chocolate,4.99,raffaello,raffaello coconut and almond pralines git box 15 pieces (150g),150.0,g
1361,chocolate,0.25,kinder,kinder medium chocolate single bar 21g,21.0,g
1362,chocolate,0.79,thorntons,thorntons milk chocolate bunny 29g,29.0,g
1364,chocolate,1.79,kinder,kinder chocolate small bars multipack 10 x 12.5g (125g),125.0,g
1365,chocolate,4.99,raffaello,raffaello coconut and almond pralines git box 15 pieces (150g),150.0,g
1366,chocolate,2.99,ferrero,ferrero easter cocoa chocolate mini easter eggs 10 pieces (100g),100.0,g
1367,chocolate,1.79,kinder,kinder chocolate small bars multipack 10 x 12.5g (125g),125.0,g
1368,chocolate,6.0,ferrero,ferrero collection gift box of chocolates 15 pieces (172g),172.0,g
1369,chocolate,0.99,raffaello,raffaello pralines treat pack 3 pieces (30g),30.0,g
1370,chocolate,6.99,raffaello,raffaello coconut and almond pralines gift box 24 pieces (240g),240.0,g
1371,chocolate,6.99,raffaello,raffaello coconut and almond pralines gift box 24 pieces (240g),240.0,g
1372,chocolate,5.76,ferrero rocher,ferrero rocher chocolate pralines gift box of chocolate 16 pieces (200g),200.0,g
1373,chocolate,5.76,ferrero rocher,ferrero rocher chocolate pralines gift box of chocolate 16 pieces (200g),200.0,g
1374,chocolate,5.76,ferrero rocher,ferrero rocher chocolate pralines gift box of chocolate 16 pieces (200g),200.0,g
1375,chocolate,1.0,galaxy,galaxy caramel chocolate price marked block 135g,135.0,g
1376,chocolate,1.0,galaxy,galaxy® cookie crumble chocolate price marked block 114g,114.0,g
1377,chocolate,1.0,m&m's,m&m's crispy chocolate price marked treat bag 77g,90.0,g
1378,chocolate,1.0,m&m's,m&m's peanut chocolate price marked treat bag 82g,82.0,g
1379,chocolate,0.79,snickers,snickers duo chocolate bar 2 x 41.7g,83.4,g
1380,chocolate,1.0,maltesers,maltesers® teasers chocolate block price marked pack 100g,100.0,g
1381,chocolate,1.0,snickers,snickers® 4 x 35.5g (142g),4.0,pk
1382,chocolate,0.79,mars,mars duo chocolate bar 2 x 39.4g,78.8,g
1383,chocolate,0.7,galaxy,galaxy smooth milk chocolate bar 42g,42.0,g
1384,chocolate,1.0,galaxy,galaxy® salted caramel chocolate price marked block 135g,135.0,g
1385,chocolate,0.6,bounty,bounty® milk 2 x 28.5g (57g),57.0,g
1386,chocolate,1.0,mars,mars® 4 x 33.8g (135.2g),4.0,pk
1387,chocolate,1.0,galaxy,galaxy® honeycomb crisp chocolate price marked block 114g,114.0,g
1388,chocolate,1.0,m&m's,m&m's chocolate treat bag 82g,82.0,g
1389,chocolate,0.6,milky way,milky way chocolate bar 2 x 21.5g,21.5,g
1390,chocolate,1.0,galaxy,galaxy® crispy chocolate price marked block 102g,102.0,g
1391,chocolate,0.65,bounty,bounty coconut dark chocolate twin bar 57g,57.0,g
1392,chocolate,0.76,twix,twix xtra white chocolate biscuit twin bars 75g,75.0,g
1393,chocolate,0.6,snickers,snickers chocolate price marked bar 48g,48.0,g
1394,chocolate,0.6,twix,twix® chocolate biscuit price marked twin bars 50g,50.0,g
1395,chocolate,0.6,mars,mars® chocolate price marked bar 51g,51.0,g
1396,chocolate,1.0,maltesers,maltesers buttons chocolate price marked treat bag 68g,68.0,g
1397,chocolate,0.61,twix,twix® white 2 x 23g (46g),46.0,g
1398,chocolate,1.0,m&m's,m&m's® mix treat bag 80g,80.0,g
1399,chocolate,0.7,m&m's,m&m's peanut chocolate bag 45g,45.0,g
1400,chocolate,0.6,maltesers,maltesers® teasers chocolate price marked bar 35g,35.0,g
1401,chocolate,0.65,snickers,snickers chocolate bar 48g,48.0,g
1402,chocolate,0.65,bounty,bounty coconut milk chocolate twin bar 57g,57.0,g
